Length,Method,Time
18236,Synthetic,83.44983315467830
18236,CQ,1606.771021150590
18236,UEC,1629.5455239048000
18236,MC,1610.5133550396000
1427,MSAD (ID),0.0364844799041748
1427,SATzilla (ID),0.027550458908081
1427,UReg (ID),0.08262300491333
1427,CFact (ID),0.1286745071411130
1427,ISAC (ID),0.0622050762176513
1427,ARGOSMART (ID),0.2399370670318600
1427,MetaOD (ID),0.2423458099365230
1427,MSAD (OOD),0.0378720760345459
1427,SATzilla (OOD),0.0286359786987304
1427,UReg (OOD),0.0778264999389648
1427,CFact (OOD),0.121732473373413
1427,ISAC (OOD),0.0615396499633789
1427,ARGOSMART (OOD),0.3380014896392820
1427,MetaOD (OOD),0.2475254535675050
1427,Synthetic,31.269216537475600
1427,CQ,126.49454671669000
1427,UEC,128.19651967811600
1427,MC,126.73044926452600
1680,MSAD (ID),0.0352954864501953
1680,SATzilla (ID),0.0264389514923095
1680,UReg (ID),0.0833382606506347
1680,CFact (ID),0.1273398399353030
1680,ISAC (ID),0.0620253086090087
1680,ARGOSMART (ID),0.3668317794799800
1680,MetaOD (ID),0.242328405380249
1680,MSAD (OOD),0.0345723628997802
1680,SATzilla (OOD),0.0351853370666503
1680,UReg (OOD),0.0789945125579834
1680,CFact (OOD),0.1589787006378170
1680,ISAC (OOD),0.0605244636535644
1680,ARGOSMART (OOD),0.2231404781341550
1680,MetaOD (OOD),0.2475483417510990
1680,Synthetic,36.16154599189760
1680,CQ,141.03063319015500
1680,UEC,143.12453935432400
1680,MC,141.3017382411960
18380,MSAD (ID),0.1138715744018550
18380,SATzilla (ID),0.1069045066833500
18380,UReg (ID),0.1525390148162840
18380,CFact (ID),0.2105326652526860
18380,ISAC (ID),0.228644847869873
18380,ARGOSMART (ID),0.3263168334960940
18380,MetaOD (ID),0.3194270133972170
18380,MSAD (OOD),0.162966251373291
18380,SATzilla (OOD),0.1064980030059810
18380,UReg (OOD),0.1567263603210450
18380,CFact (OOD),0.1970224380493160
18380,ISAC (OOD),0.227341890335083
18380,ARGOSMART (OOD),0.3250374794006350
18380,MetaOD (OOD),0.3262321949005130
18380,Synthetic,108.07754778862
18380,CQ,1384.8032035408000
18380,UEC,1407.6556763229400
18380,MC,1388.5539521751400
18236,MSAD (ID),0.1116707324981690
18236,SATzilla (ID),0.102445363998413
18236,UReg (ID),0.1597723960876460
18236,CFact (ID),0.2120275497436520
18236,ISAC (ID),0.2252123355865480
18236,ARGOSMART (ID),0.4531104564666750
18236,MetaOD (ID),0.3215246200561520
18236,MSAD (OOD),0.1350531578063960
18236,SATzilla (OOD),0.1054730415344240
18236,UReg (OOD),0.1501445770263670
18236,CFact (OOD),0.1943967342376710
18236,ISAC (OOD),0.2240009307861330
18236,ARGOSMART (OOD),0.4575097560882570
18236,MetaOD (OOD),0.3276472091674800
18236,Synthetic,131.55290389061000
18236,CQ,1623.455771287920
18236,UEC,1646.0543261375400
18236,MC,1627.1683450546300
125135,MSAD (ID),0.5712299346923830
125135,SATzilla (ID),0.6095225811004640
125135,UReg (ID),0.6930873394012450
125135,CFact (ID),0.7402145862579350
125135,ISAC (ID),3.423583030700680
125135,ARGOSMART (ID),0.8845207691192630
125135,MetaOD (ID),0.8328771591186520
125135,MSAD (OOD),0.9371228218078610
125135,SATzilla (OOD),0.61269211769104
125135,UReg (OOD),0.676058292388916
125135,CFact (OOD),0.6990232467651370
125135,ISAC (OOD),3.2676682472229000
125135,ARGOSMART (OOD),0.8970863819122310
125135,MetaOD (OOD),0.8427956104278560
125135,Synthetic,427.5965037345890
125135,CQ,7682.845191518780
125135,UEC,7898.580682079320
125135,MC,7713.244658510210
18179,MSAD (ID),0.1127309799194340
18179,SATzilla (ID),0.1099486351013180
18179,UReg (ID),0.1731979846954350
18179,CFact (ID),0.2424502372741700
18179,ISAC (ID),0.2242438793182370
18179,ARGOSMART (ID),0.4556949138641360
18179,MetaOD (ID),0.3286631107330320
18179,MSAD (OOD),0.1845467090606690
18179,SATzilla (OOD),0.1040859222412110
18179,UReg (OOD),0.1566708087921140
18179,CFact (OOD),0.2337677478790280
18179,ISAC (OOD),0.2228591442108150
18179,ARGOSMART (OOD),0.4470744132995610
18179,MetaOD (OOD),0.343334436416626
18179,Synthetic,79.485764503479
18179,CQ,1271.0094487075800
18179,UEC,1294.3543593292200
18179,MC,1274.7170512085000
1680,MSAD (ID),0.0509960651397705
1680,SATzilla (ID),0.0276870727539062
1680,UReg (ID),0.0834846496582031
1680,CFact (ID),0.1353321075439450
1680,ISAC (ID),0.06187105178833
1680,ARGOSMART (ID),0.2343132495880130
1680,MetaOD (ID),0.2427554130554200
1680,MSAD (OOD),0.0474724769592285
1680,SATzilla (OOD),0.0359148979187011
1680,UReg (OOD),0.0797414779663086
1680,CFact (OOD),0.1245825290679930
1680,ISAC (OOD),0.0620417594909668
1680,ARGOSMART (OOD),0.2292861938476560
1680,MetaOD (OOD),0.2522895336151120
1680,Synthetic,25.85470056533810
1680,CQ,140.59077774429300
1680,UEC,143.08363233947800
1680,MC,140.87058650398300
1424,MSAD (ID),0.0358872413635253
1424,SATzilla (ID),0.0255742073059082
1424,UReg (ID),0.0825085639953613
1424,CFact (ID),0.1345522403717040
1424,ISAC (ID),0.0608046054840087
1424,ARGOSMART (ID),0.2314121723175050
1424,MetaOD (ID),0.2386872768402100
1424,MSAD (OOD),0.0615153312683105
1424,SATzilla (OOD),0.0273621082305908
1424,UReg (OOD),0.0774266719818115
1424,CFact (OOD),0.1227126121521000
1424,ISAC (OOD),0.0600461959838867
1424,ARGOSMART (OOD),0.2323338985443120
1424,MetaOD (OOD),0.2467439174652100
1424,Synthetic,12.584460735321000
1424,CQ,121.46307798576400
1424,UEC,123.63745995712300
1424,MC,121.69173928451500
1680,MSAD (ID),0.0359964370727539
1680,SATzilla (ID),0.0263869762420654
1680,UReg (ID),0.083221435546875
1680,CFact (ID),0.1350553035736080
1680,ISAC (ID),0.0610558986663818
1680,ARGOSMART (ID),0.3505349159240720
1680,MetaOD (ID),0.344142198562622
1680,MSAD (OOD),0.0461106300354003
1680,SATzilla (OOD),0.0271930694580078
1680,UReg (OOD),0.0726072788238525
1680,CFact (OOD),0.1240301132202150
1680,ISAC (OOD),0.0608081817626953
1680,ARGOSMART (OOD),0.3430600166320800
1680,MetaOD (OOD),0.2502076625823970
1680,Synthetic,17.63711404800420
1680,CQ,134.1800374546050
1680,UEC,136.4499578037260
1680,MC,134.48484988594100
18236,MSAD (ID),0.1140005588531490
18236,SATzilla (ID),0.108677864074707
18236,UReg (ID),0.1652660369873050
18236,CFact (ID),0.3388421535491940
18236,ISAC (ID),0.2270479202270510
18236,ARGOSMART (ID),0.3251514434814450
18236,MetaOD (ID),0.3212506771087650
18236,MSAD (OOD),0.1732301712036130
18236,SATzilla (OOD),0.1047921180725100
18236,UReg (OOD),0.1578843593597410
18236,CFact (OOD),0.1983537673950200
18236,ISAC (OOD),0.2263624668121340
18236,ARGOSMART (OOD),0.3262379169464110
18236,MetaOD (OOD),0.3235609531402590
18236,Synthetic,74.84717464447020
18236,CQ,1402.1688615760800
18236,UEC,1425.1947695694000
18236,MC,1405.896682210920
1680,MSAD (ID),0.0361101627349853
1680,SATzilla (ID),0.0264432430267334
1680,UReg (ID),0.0739598274230957
1680,CFact (ID),0.1550221443176270
1680,ISAC (ID),0.0610597133636474
1680,ARGOSMART (ID),0.3470983505249020
1680,MetaOD (ID),0.2426934242248540
1680,MSAD (OOD),0.0456259250640869
1680,SATzilla (OOD),0.0272755622863769
1680,UReg (OOD),0.0787732601165771
1680,CFact (OOD),0.1222217082977290
1680,ISAC (OOD),0.0599246025085449
1680,ARGOSMART (OOD),0.3477413654327390
1680,MetaOD (OOD),0.3555207252502440
1680,Synthetic,41.547897815704300
1680,CQ,127.62279014205900
1680,UEC,129.96271805381800
1680,MC,127.89548091507000
18085,MSAD (ID),0.1047863960266110
18085,SATzilla (ID),0.101381778717041
18085,UReg (ID),0.1592028141021730
18085,CFact (ID),0.2102906703948970
18085,ISAC (ID),0.2241909503936770
18085,ARGOSMART (ID),0.3236076831817630
18085,MetaOD (ID),0.3185043334960940
18085,MSAD (OOD),0.1687922477722170
18085,SATzilla (OOD),0.1035466194152830
18085,UReg (OOD),0.1636927127838130
18085,CFact (OOD),0.1955945491790770
18085,ISAC (OOD),0.2168796062469480
18085,ARGOSMART (OOD),0.3167092800140380
18085,MetaOD (OOD),0.3279647827148440
18085,Synthetic,45.89094567298890
18085,CQ,1450.7027879047400
18085,UEC,1473.1265964794200
18085,MC,1454.3602371501900
18380,MSAD (ID),0.1120121479034420
18380,SATzilla (ID),0.102626085281372
18380,UReg (ID),0.1600339412689210
18380,CFact (ID),0.2185902595520020
18380,ISAC (ID),0.2306931018829350
18380,ARGOSMART (ID),0.467571496963501
18380,MetaOD (ID),0.3185470104217530
18380,MSAD (OOD),0.1727378368377690
18380,SATzilla (OOD),0.1040892601013180
18380,UReg (OOD),0.1548082828521730
18380,CFact (OOD),0.2007274627685550
18380,ISAC (OOD),0.2218058109283450
18380,ARGOSMART (OOD),0.4175853729248050
18380,MetaOD (OOD),0.3248310089111330
18380,Synthetic,36.92224621772770
18380,CQ,1415.890686981200
18380,UEC,1439.1191778106700
18380,MC,1419.6088347358700
